"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"ED_candies",4,4,4,4,4,4,4,4
"ED_cj",13.3291726144786,18.8810097350461,9.80527829681424,8.58136647950201,12.4390745288693,2.61761471877484,19.0772945273398,9.71714741343091
"ED_judges",5.33316074349311,5.78581280180526,9.05295459632936,3.42692435181923,2.46227931061043,6.55278275662345,7.69524291498521,1.68977746671808
